repo_full_name,repo_clone_url,bug_fix_commit_sha
projectstorm/react-diagrams,https://github.com/projectstorm/react-diagrams.git,eb24c088c2a0429fa65d878231606e8a81aee438
projectstorm/react-diagrams,https://github.com/projectstorm/react-diagrams.git,1e84a03aa5816746714306900bc56779ee8a43fd
projectstorm/react-diagrams,https://github.com/projectstorm/react-diagrams.git,20766f539e81279344d5e1a7646cf7c2815e1835
projectstorm/react-diagrams,https://github.com/projectstorm/react-diagrams.git,c1fa7ee8653cac3b291e9f72d662c048e14ca0b8
projectstorm/react-diagrams,https://github.com/projectstorm/react-diagrams.git,b2fa6814947c6f34f83288a2c7f2ad1888fec858
projectstorm/react-diagrams,https://github.com/projectstorm/react-diagrams.git,d21e8e8860a93e840f8faf2b5bf20814dd980e99
projectstorm/react-diagrams,https://github.com/projectstorm/react-diagrams.git,889108d7fd2e4805b4ec82e5920a4887c8bceb60
projectstorm/react-diagrams,https://github.com/projectstorm/react-diagrams.git,cd2272510347f1c045042430b85d4a4201e6657d
projectstorm/react-diagrams,https://github.com/projectstorm/react-diagrams.git,ee30b45ff01a527fe65873c9f7cd22abe26c7027
projectstorm/react-diagrams,https://github.com/projectstorm/react-diagrams.git,36a3eddca72976ddda9cb6e766e0a957d9a84e1c
LogicLabs-OU/OpenArchiver,https://github.com/LogicLabs-OU/OpenArchiver.git,c2006dfa94db350a4b0e6f8c9c403f99cec6e3c0
LogicLabs-OU/OpenArchiver,https://github.com/LogicLabs-OU/OpenArchiver.git,399059a773a2523d47c85fd5c481fc5252e4e301
LogicLabs-OU/OpenArchiver,https://github.com/LogicLabs-OU/OpenArchiver.git,ddb4d561076ab01b1e8943004c3b001fe5f60fcb
LogicLabs-OU/OpenArchiver,https://github.com/LogicLabs-OU/OpenArchiver.git,42b0f6e5f1b5cfcfb6c97c3a1c3c2eef86958d89
LogicLabs-OU/OpenArchiver,https://github.com/LogicLabs-OU/OpenArchiver.git,6e1ebbbfd7e834a7e191e1e55214ef3ac94195ee
LogicLabs-OU/OpenArchiver,https://github.com/LogicLabs-OU/OpenArchiver.git,d372ef7566b5220fa0873f68b9421dcbae868c14
LogicLabs-OU/OpenArchiver,https://github.com/LogicLabs-OU/OpenArchiver.git,0a21ad14cd6707dfeba4ea909322e7b9bda5f41b
LogicLabs-OU/OpenArchiver,https://github.com/LogicLabs-OU/OpenArchiver.git,774b0d7a6bce52e523be68426724ed96970822e0
LogicLabs-OU/OpenArchiver,https://github.com/LogicLabs-OU/OpenArchiver.git,94021eab690d44f28c12cfd148e070e90c79c348
LogicLabs-OU/OpenArchiver,https://github.com/LogicLabs-OU/OpenArchiver.git,f1da17e484c36a7afbb8aca6c684cdb4dd07c9b7
Green-Software-Foundation/patterns,https://github.com/Green-Software-Foundation/patterns.git,0b1f3be73791dcdf0777dcf83913ba60d5e43ce2
Green-Software-Foundation/patterns,https://github.com/Green-Software-Foundation/patterns.git,bd166506e233320ff1d1f64f26d03a540f9927a5
Green-Software-Foundation/patterns,https://github.com/Green-Software-Foundation/patterns.git,ecd29db227a493e55a370fc74d3479d58aea50ce
Green-Software-Foundation/patterns,https://github.com/Green-Software-Foundation/patterns.git,c70d4f463edb00d91dbc0594501cc8ffa7e68680
Green-Software-Foundation/patterns,https://github.com/Green-Software-Foundation/patterns.git,3f1724b58287e7ee76dc8cb03c7e513e208b58ce
Green-Software-Foundation/patterns,https://github.com/Green-Software-Foundation/patterns.git,534f84fd81c29129ee215e7047258589f928ce3e
Green-Software-Foundation/patterns,https://github.com/Green-Software-Foundation/patterns.git,35ae8bb388a6aaff96c7c1174f592843574792c3
Green-Software-Foundation/patterns,https://github.com/Green-Software-Foundation/patterns.git,6bd03df0339eff19bcc1142031bf972ba25fe297
Green-Software-Foundation/patterns,https://github.com/Green-Software-Foundation/patterns.git,581a844ef5afd805f26d28aaab7e7204a3661af0
Green-Software-Foundation/patterns,https://github.com/Green-Software-Foundation/patterns.git,fe0be95f6a19b411e74d8916664ef75e8f7ff0dd
dsherret/ts-morph,https://github.com/dsherret/ts-morph.git,923182d3066e1010ae4c369ee6f27b05a5142350
dsherret/ts-morph,https://github.com/dsherret/ts-morph.git,f4d117f06fa22479a6303fc206bcb070adb5224d
dsherret/ts-morph,https://github.com/dsherret/ts-morph.git,e43677f77d33f0747674e3512f67738145a36217
dsherret/ts-morph,https://github.com/dsherret/ts-morph.git,e217b8de8ea4d63582e40f5b8185cd1b6fe9f86b
dsherret/ts-morph,https://github.com/dsherret/ts-morph.git,3e6ec465daf4f75891e83b427265c0350e1a0b6a
dsherret/ts-morph,https://github.com/dsherret/ts-morph.git,a7397a0254da6039aa611532f6a0bba88bb34a45
dsherret/ts-morph,https://github.com/dsherret/ts-morph.git,ef810977fd0b7397767618cea94c0d92565ffa44
dsherret/ts-morph,https://github.com/dsherret/ts-morph.git,3d41ded41f8b3bcf7e0277bd8554eeb9c07559e5
dsherret/ts-morph,https://github.com/dsherret/ts-morph.git,f4ed8878a2052e4e959205ed3e56c573133ca25c
dsherret/ts-morph,https://github.com/dsherret/ts-morph.git,84613e5146ca19c495153b9921dff65f5441865f
lintsinghua/XCodeReviewer,https://github.com/lintsinghua/XCodeReviewer.git,dac82d3cd0383bc0142211895edcec7367e51b40
lintsinghua/XCodeReviewer,https://github.com/lintsinghua/XCodeReviewer.git,2060b81b22f4759d5ecdf61395d3278f233f1ce2
lintsinghua/XCodeReviewer,https://github.com/lintsinghua/XCodeReviewer.git,ab5dfbd1f657f744c63573028a8ab30a97eeb957
lintsinghua/XCodeReviewer,https://github.com/lintsinghua/XCodeReviewer.git,66cbfa9629a707800a29e4f2c38da20089ab1161
lintsinghua/XCodeReviewer,https://github.com/lintsinghua/XCodeReviewer.git,a54b8da672bb5322d25f8d04e1f3e01c72598ce4
lintsinghua/XCodeReviewer,https://github.com/lintsinghua/XCodeReviewer.git,b4e111a5745ab5d153ad71c375670212e595b647
lintsinghua/XCodeReviewer,https://github.com/lintsinghua/XCodeReviewer.git,c13f26655702f16d397c0b8a58197646c2fcacdc
lintsinghua/XCodeReviewer,https://github.com/lintsinghua/XCodeReviewer.git,d9d2f8603fdff7139cfef4be50d7193ceb915391
SteamDeckHomebrew/decky-loader,https://github.com/SteamDeckHomebrew/decky-loader.git,86b5567d4eac84399245c9a71270d6142ee54ded
SteamDeckHomebrew/decky-loader,https://github.com/SteamDeckHomebrew/decky-loader.git,8f41eb93ef80bfbf3851ce8a82ea0f88c87e6c68
SteamDeckHomebrew/decky-loader,https://github.com/SteamDeckHomebrew/decky-loader.git,e22ba20d13d70f560f9428e435d68bd260dac0d0
SteamDeckHomebrew/decky-loader,https://github.com/SteamDeckHomebrew/decky-loader.git,02e8640ad477bc96bd9857a67a57a2953d0e9769
SteamDeckHomebrew/decky-loader,https://github.com/SteamDeckHomebrew/decky-loader.git,e63983dba912cbf88814d635785039f1b37c94c3
