repo_full_name,commit_sha,file_name,error_count,warning_count,fixable_error_count,fixable_warning_count,total_issues,violated_rules_list
djyde/cusdis,1a26d02f72f43ec9fcf8951c79205c7009650a6e,service/subscription.service.ts,0,0,0,0,0,[]
djyde/cusdis,53c4a6a8c6e71082306cdcc7f05128306a65d653,service/subscription.service.ts,0,0,0,0,0,[]
djyde/cusdis,200086e78845a79b0f0f396ae4873b78c842dcd5,components/Layout.tsx,0,0,0,0,0,[]
djyde/cusdis,1b74aad75e23a699e47f3226a90a02e8ba19cc2c,next-env.d.ts,0,0,0,0,0,[]
djyde/cusdis,45f5ac02fa27229f5edbe99e234142f090b82b16,config.server.ts,0,0,0,0,0,[]
djyde/cusdis,45f5ac02fa27229f5edbe99e234142f090b82b16,utils.server.ts,0,0,0,0,0,[]
djyde/cusdis,6b3adc84b917cf0f1c2d88db9c4bdf73fc295f23,pages/api/open/project/[projectId]/comments/count.ts,0,0,0,0,0,[]
djyde/cusdis,e8b5abe8eeecabc8686fa14c7ab779452de80b1c,pages/index.tsx,0,0,0,0,0,[]
reactjs/react-docgen,fef84b3a083024fd4f7902ecee1174b17f3151fa,packages/website/src/components/Select.tsx,0,0,0,0,0,[]
reactjs/react-docgen,fef84b3a083024fd4f7902ecee1174b17f3151fa,packages/website/src/components/users/User.tsx,0,0,0,0,0,[]
reactjs/react-docgen,a122bffae060ada1c486b17cc667262be7360234,packages/react-docgen/src/utils/__tests__/getMemberExpressionValuePath-test.ts,0,0,0,0,0,[]
reactjs/react-docgen,a122bffae060ada1c486b17cc667262be7360234,packages/react-docgen/src/utils/__tests__/resolveToValue-test.ts,0,0,0,0,0,[]
reactjs/react-docgen,a122bffae060ada1c486b17cc667262be7360234,packages/react-docgen/src/utils/getMemberExpressionValuePath.ts,0,0,0,0,0,[]
reactjs/react-docgen,c236b1aace5404cc59aa7f5142d956b2ac16cf3a,packages/react-docgen/src/utils/getParameterName.ts,0,0,0,0,0,[]
aeharding/voyager,90c745d2cac530a5f54cc972239c1a0d064f9f11,src/features/media/gallery/actions/VideoActionsProgress.tsx,0,0,0,0,0,[]
aeharding/voyager,b00c21d3fa0b1fecab01b2e8a2ab1fe6ede50579,src/features/shared/markdown/editing/Editor.tsx,0,0,0,0,0,[]
aeharding/voyager,eb124f845c6732b1264562030229fa3c307416ae,src/features/shared/markdown/InlineMarkdown.tsx,0,0,0,0,0,[]
aeharding/voyager,96507f86fce26cf5847bab2f43afad031b5a00c9,src/features/community/list/GuestCommunitiesList.tsx,0,0,0,0,0,[]
aeharding/voyager,a299c1b752c9c2f6c71dad996dc70f1876b8217f,src/features/labels/Ago.test.ts,0,0,0,0,0,[]
aeharding/voyager,083f7cc3fc00a0ba09e42ccea9e240ce5d09d959,src/features/community/list/AlphabetJump.tsx,0,0,0,0,0,[]
jpmorganchase/jupyter-fs,f73ca01b61d8acc4aa2808d23c10b8e2c306bda4,js/src/treefinder.ts,0,0,0,0,0,[]
microsoft/SandDance,dae445e85ac5e1df615098361b9a3975ac6ad9ed,packages/sanddance-explorer/src/dialogs/search.tsx,0,0,0,0,0,[]
microsoft/SandDance,cc522ac96d84643163b729d1c4550aa238935ac8,extensions/common-backend/src/html.ts,0,0,0,0,0,[]
microsoft/SandDance,a73e2e08f1164ba61a250975a51d8f061b78d84a,packages/powerbi/src/version.ts,0,0,0,0,0,[]
microsoft/SandDance,a73e2e08f1164ba61a250975a51d8f061b78d84a,packages/sanddance-embed/src/deps.ts,0,0,0,0,0,[]
microsoft/SandDance,a73e2e08f1164ba61a250975a51d8f061b78d84a,packages/sanddance-explorer/src/controls/dataExporterHtml.ts,0,0,0,0,0,[]
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/fluentui-icons/src/fabric-icons.ts,0,0,0,0,0,[]
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/fluentui-icons/src/index.ts,0,0,0,0,0,[]
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/fluentui-react-cdn-typings/index.d.ts,0,0,0,0,0,[]
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/powerbi/src/fluentUIComponents.ts,0,0,0,0,0,[]
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/sanddance-app/src/fluentUIComponents.ts,0,0,0,0,0,[]
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/sanddance-embed/src/deps.ts,0,0,0,0,0,[]
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/sanddance-embed/src/sanddance-embed.ts,0,0,0,0,0,[]
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,streamlit/streamlit_sanddance/frontend/src/fluentUIComponents.ts,0,0,0,0,0,[]
microsoft/SandDance,714931b7e07f515a70d8afe87a1b46bd24566bf9,extensions/azdata-sanddance/src/azdata.proposed.d.ts,0,0,0,0,0,[]
