repo_full_name,repo_clone_url,bug_fix_commit_sha
langx/langx,https://github.com/langx/langx.git,18db80b7045314de3e5a5633ef8f8378c5f77807
langx/langx,https://github.com/langx/langx.git,cabc4ff118544ccc816de93fa25a7654feb83e5c
langx/langx,https://github.com/langx/langx.git,c51a74cfe07385f75296e3d2a04f8aabce045ab7
langx/langx,https://github.com/langx/langx.git,d8a1a762e6f9e90979800cac10acd4cc1a01b6c4
langx/langx,https://github.com/langx/langx.git,a57b5981bcce062882798d83282be647879cc80c
langx/langx,https://github.com/langx/langx.git,264f18321a14c8488861fce70b0184bc1de83ac2
langx/langx,https://github.com/langx/langx.git,a010dbe0b2b60e2ed9f8b095eb5b5627188dc6f3
langx/langx,https://github.com/langx/langx.git,851bc630abd51ce3334deac988aa37f88c90062a
langx/langx,https://github.com/langx/langx.git,34dc8973ab3bee1dd449a088763db04ab227d4f1
langx/langx,https://github.com/langx/langx.git,b3b4c08619e36eca33788bf2f3c3aea5f6297fd1
clairefro/obsidian-plugin-chronos,https://github.com/clairefro/obsidian-plugin-chronos.git,9bc840d402196c9c9ef13de1ba8caeda0bb86775
clairefro/obsidian-plugin-chronos,https://github.com/clairefro/obsidian-plugin-chronos.git,dc24f1375310e190317005fb92f60a64ac38b7e3
clairefro/obsidian-plugin-chronos,https://github.com/clairefro/obsidian-plugin-chronos.git,9cbae227f5823f7240369a06e53b2a038e97bc38
clairefro/obsidian-plugin-chronos,https://github.com/clairefro/obsidian-plugin-chronos.git,def8a859573754edb87759882052fc9537347118
clairefro/obsidian-plugin-chronos,https://github.com/clairefro/obsidian-plugin-chronos.git,bc9371a42abf2c505d238951fee7049cd52e2d9d
clairefro/obsidian-plugin-chronos,https://github.com/clairefro/obsidian-plugin-chronos.git,dc8fef00f6c3128e407472c384fdcecfdc14bdfe
clairefro/obsidian-plugin-chronos,https://github.com/clairefro/obsidian-plugin-chronos.git,a4c6b932f59b2829211a0999e80f2f48007fd703
clairefro/obsidian-plugin-chronos,https://github.com/clairefro/obsidian-plugin-chronos.git,f11ab90f728f5859bc8d8cfbb367ce011f28aa2d
clairefro/obsidian-plugin-chronos,https://github.com/clairefro/obsidian-plugin-chronos.git,58e676f441276a2ff6ac1ef775677868b553b425
clairefro/obsidian-plugin-chronos,https://github.com/clairefro/obsidian-plugin-chronos.git,bfaf622c8d4a13119ba8deee88d1f15b36d52b01
OpenAgentPlatform/Dive,https://github.com/OpenAgentPlatform/Dive.git,7a8ea2380081e833eaed5c182860e52e064f28f6
OpenAgentPlatform/Dive,https://github.com/OpenAgentPlatform/Dive.git,27f25a912361276da79b882d0d29b7140234cf1b
OpenAgentPlatform/Dive,https://github.com/OpenAgentPlatform/Dive.git,63d9ff8c8aa64300c58d69cc376eebaa41074937
OpenAgentPlatform/Dive,https://github.com/OpenAgentPlatform/Dive.git,4f91014cf7af674c1e6019c0a3f77168c8a368dd
OpenAgentPlatform/Dive,https://github.com/OpenAgentPlatform/Dive.git,1a236c432230e543f4e318bd68224731a8bdfeca
OpenAgentPlatform/Dive,https://github.com/OpenAgentPlatform/Dive.git,0e7e47f697f2dc69d1969cf539323a7878a51698
OpenAgentPlatform/Dive,https://github.com/OpenAgentPlatform/Dive.git,e0789121f99e10f6b4b128a303d692f7be1f8e33
OpenAgentPlatform/Dive,https://github.com/OpenAgentPlatform/Dive.git,b7878202d8583cde617b6cb79def584617cb9887
OpenAgentPlatform/Dive,https://github.com/OpenAgentPlatform/Dive.git,b4e806fc0770dcf5101600cdcc1a589d4d5e08f4
OpenAgentPlatform/Dive,https://github.com/OpenAgentPlatform/Dive.git,d5e221401bd9648f6ee986d10bcf1f8c4e7a2dce
ota-meshi/eslint-plugin-astro,https://github.com/ota-meshi/eslint-plugin-astro.git,ffee7910d467ac567ed566f6984ec81eef0cf9a3
ota-meshi/eslint-plugin-astro,https://github.com/ota-meshi/eslint-plugin-astro.git,303ceb823c22e763bf45ced9dd0db4d311984537
ota-meshi/eslint-plugin-astro,https://github.com/ota-meshi/eslint-plugin-astro.git,a8b77e2798ea9b7e4788fb587bffb5039a74f4aa
ota-meshi/eslint-plugin-astro,https://github.com/ota-meshi/eslint-plugin-astro.git,9ff0de79ed68f31ebe49846129a2f882f7231e3f
ota-meshi/eslint-plugin-astro,https://github.com/ota-meshi/eslint-plugin-astro.git,64b0934876b4b4d7a5ea3fc7972c07d7a50730a8
ota-meshi/eslint-plugin-astro,https://github.com/ota-meshi/eslint-plugin-astro.git,15053d999a86acbd825f3028260e3d9182c64e56
ota-meshi/eslint-plugin-astro,https://github.com/ota-meshi/eslint-plugin-astro.git,068d2e59a7915511e4edf8006e9f17d1d4edef29
ota-meshi/eslint-plugin-astro,https://github.com/ota-meshi/eslint-plugin-astro.git,3cfaba89946488e8cc1e9c1b68df15180f7e6ae8
